SECTIONS,shipmonth,weight,status,region,TITLED,wgtadj,jstatus,jprice,jsqft,jbedroom,price,sqft,jtitle,jlocation,jfoundation,jsecured,bedrooms,location,foundation,secured,controlid
2,201610,6.4682,2,2,3,1.0032809415546944,I,I,I,I,89000,1600,I,I,I,I,3,1,3,1,16100145
2,201610,6.4682,1,2,9,1.0032809415546944,I,I,I,I,90000,1600,9,9,9,9,3,9,9,9,16100146
2,201610,6.4682,2,2,2,1.0032809415546944,R,R,R,R,46200,1700,R,R,R,R,3,1,1,9,16100147
2,201610,6.4682,2,2,2,1.0032809415546944,R,R,R,R,46200,1700,R,R,R,R,3,3,3,1,16100148
2,201610,22.8536,2,2,2,1.0032809415546944,R,R,R,R,78000,1700,R,R,R,R,3,3,1,9,16100149
2,201610,6.4682,2,2,2,1.0032809415546944,R,R,R,R,83000,1700,R,R,R,R,3,3,3,1,16100150
2,201610,6.4682,1,2,9,1.0032809415546944,I,I,I,I,91000,1700,9,9,9,9,3,9,9,9,16100151
2,201610,6.4682,2,2,2,1.0032809415546944,I,I,I,I,91000,1700,I,I,I,I,3,1,3,1,16100152
2,201610,6.4682,2,2,2,1.0032809415546944,R,I,R,R,91000,1700,R,R,R,R,3,3,1,9,16100153
2,201610,6.4682,1,2,9,1.0032809415546944,R,R,R,R,110000,1800,9,9,9,9,3,9,9,9,16100154
2,201610,6.4682,1,2,9,1.0032809415546944,R,R,R,R,122000,1800,9,9,9,9,3,9,9,9,16100155
2,201610,6.4682,2,2,3,1.0032809415546944,I,I,I,I,97000,1900,I,I,I,I,3,1,3,1,16100156
2,201610,6.4682,2,2,2,1.0032809415546944,R,R,R,R,154400,1900,R,R,R,R,3,3,3,1,16100157
2,201610,6.4682,1,2,9,1.0032809415546944,R,R,R,R,46200,2100,9,9,9,9,3,9,9,9,16100158
2,201610,6.4682,2,2,2,1.0032809415546944,R,I,I,I,101000,2100,I,I,I,I,3,3,3,1,16100159
2,201610,6.4682,1,2,9,1.0032809415546944,R,I,R,R,103000,2200,9,9,9,9,3,9,9,9,16100160
2,201610,6.4682,2,2,3,1.0032809415546944,I,I,I,I,103000,2200,I,I,I,I,3,1,3,1,16100161
2,201610,6.4682,1,2,9,1.0032809415546944,I,I,I,I,108000,2500,9,9,9,9,3,9,9,9,16100162
2,201610,6.4682,2,2,2,1.0032809415546944,R,R,R,R,120000,2500,R,R,R,R,3,3,3,1,16100163
2,201610,6.4682,2,2,1,1.0032809415546944,R,R,R,R,76000,2500,R,R,R,R,3,3,1,9,16100164
2,201610,6.4682,2,2,2,1.0032809415546944,I,I,I,I,111000,2500,I,I,I,I,3,1,1,9,16100165
1,201610,45.707100000000004,2,3,3,1.199758414603493,R,R,R,R,66600,600,R,R,R,R,1,1,3,1,16100166
1,201610,45.707100000000004,2,3,2,1.199758414603493,R,R,R,R,43000,800,R,R,R,R,1,3,3,1,16100167
